"","topic","rowID","value","topic_num","top_terms"
"690","t_11","3 : 08",0.00307242136064375,11,"alright, guys, tonight, fine, man"
"691","t_11","3 : 06",0.0587509637625289,11,"alright, guys, tonight, fine, man"
"692","t_11","3 : 03",0.00281312793034159,11,"alright, guys, tonight, fine, man"
"693","t_11","3 : 05",0.045709946848899,11,"alright, guys, tonight, fine, man"
"694","t_12","10 : 13",0.000128949065119278,12,"play, janice, game, woman, kiss"
"695","t_12","2 : 01",0.0549725920125294,12,"play, janice, game, woman, kiss"
"696","t_12","2 : 02",0.00016597510373444,12,"play, janice, game, woman, kiss"
"697","t_12","3 : 21",0.0959042218021424,12,"play, janice, game, woman, kiss"
"698","t_12","2 : 03",0.363934426229508,12,"play, janice, game, woman, kiss"
"699","t_12","10 : 14",0.00126364158529581,12,"play, janice, game, woman, kiss"
"700","t_12","10 : 15",0.015363321799308,12,"play, janice, game, woman, kiss"
"701","t_12","4 : 03",0.0304314912944739,12,"play, janice, game, woman, kiss"
"702","t_12","3 : 22",0.155463917525773,12,"play, janice, game, woman, kiss"
"703","t_12","4 : 04",0.0417934347477982,12,"play, janice, game, woman, kiss"
"704","t_12","10 : 17",0.00208403361344538,12,"play, janice, game, woman, kiss"
"705","t_12","3 : 23",0.0383146807109941,12,"play, janice, game, woman, kiss"
"706","t_12","5 : 01",0.000148920327624721,12,"play, janice, game, woman, kiss"
"707","t_12","3 : 24",0.123046092184369,12,"play, janice, game, woman, kiss"
"708","t_12","5 : 02",0.000137268359643102,12,"play, janice, game, woman, kiss"
"709","t_12","3 : 25",0.249269311064718,12,"play, janice, game, woman, kiss"
"710","t_12","5 : 03",0.00165537998495109,12,"play, janice, game, woman, kiss"
"711","t_12","4 : 01",0.342360475754803,12,"play, janice, game, woman, kiss"
"712","t_12","2 : 04",0.0202172096908939,12,"play, janice, game, woman, kiss"
"713","t_12","4 : 02",0.0437818181818182,12,"play, janice, game, woman, kiss"
"714","t_12","8 : 07",0.0172241992882562,12,"play, janice, game, woman, kiss"
"715","t_12","10 : 16",0.0168876482903001,12,"play, janice, game, woman, kiss"
"716","t_12","4 : 22",0.0116145500957243,12,"play, janice, game, woman, kiss"
"717","t_12","4 : 23",0.00075162282200205,12,"play, janice, game, woman, kiss"
"718","t_12","4 : 05",0.0214641080312722,12,"play, janice, game, woman, kiss"
"719","t_12","8 : 10",0.00367952522255193,12,"play, janice, game, woman, kiss"
"720","t_12","4 : 06",0.0313288789903489,12,"play, janice, game, woman, kiss"
"721","t_12","8 : 11",0.000128783000643915,12,"play, janice, game, woman, kiss"
"722","t_12","4 : 07",0.00490118577075099,12,"play, janice, game, woman, kiss"
"723","t_12","8 : 12",0.0261889250814332,12,"play, janice, game, woman, kiss"
"724","t_12","8 : 13",0.00016220600162206,12,"play, janice, game, woman, kiss"
"725","t_12","5 : 04",0.00144451739986868,12,"play, janice, game, woman, kiss"
"726","t_12","4 : 20",0.00196956132497762,12,"play, janice, game, woman, kiss"
"727","t_12","2 : 05",0.000130633572828217,12,"play, janice, game, woman, kiss"
"728","t_12","2 : 06",0.0363027461486939,12,"play, janice, game, woman, kiss"
"729","t_12","8 : 08",0.00149558123725357,12,"play, janice, game, woman, kiss"
"730","t_12","2 : 07",0.000175284837861525,12,"play, janice, game, woman, kiss"
"731","t_12","7 : 15",0.297273233166388,12,"play, janice, game, woman, kiss"
"732","t_12","2 : 08",0.0210160055671538,12,"play, janice, game, woman, kiss"
"733","t_12","7 : 16",9.51927653498334e-05,12,"play, janice, game, woman, kiss"
"734","t_12","2 : 09",0.00014609203798393,12,"play, janice, game, woman, kiss"
"735","t_12","7 : 17",0.00863411181882519,12,"play, janice, game, woman, kiss"
"736","t_12","2 : 10",0.0187318208260617,12,"play, janice, game, woman, kiss"
"737","t_12","4 : 08",0.0152997932460372,12,"play, janice, game, woman, kiss"
"738","t_12","7 : 10",0.000127959053103007,12,"play, janice, game, woman, kiss"
"739","t_12","8 : 14",0.00705882352941176,12,"play, janice, game, woman, kiss"
"740","t_12","5 : 05",0.0110505836575875,12,"play, janice, game, woman, kiss"
"741","t_12","4 : 21",0.07690036900369,12,"play, janice, game, woman, kiss"
"742","t_12","3 : 09",0.513591595535128,12,"play, janice, game, woman, kiss"
"743","t_12","5 : 07",0.0248727272727273,12,"play, janice, game, woman, kiss"
"744","t_12","8 : 09",0.0268693009118541,12,"play, janice, game, woman, kiss"
"745","t_12","5 : 08",0.0169824561403509,12,"play, janice, game, woman, kiss"
"746","t_12","7 : 07",0.114178544636159,12,"play, janice, game, woman, kiss"
"747","t_12","8 : 02",0.00534201954397394,12,"play, janice, game, woman, kiss"
"748","t_12","7 : 08",0.0392186326070624,12,"play, janice, game, woman, kiss"
"749","t_12","8 : 03",0.000164338537387017,12,"play, janice, game, woman, kiss"
"750","t_12","7 : 18",0.322761449077239,12,"play, janice, game, woman, kiss"
"751","t_12","2 : 11",0.000131147540983607,12,"play, janice, game, woman, kiss"
"752","t_12","4 : 09",0.0323546344271733,12,"play, janice, game, woman, kiss"
"753","t_12","7 : 11",0.000119118522930316,12,"play, janice, game, woman, kiss"
"754","t_12","8 : 15",0.0202277294038848,12,"play, janice, game, woman, kiss"
"755","t_12","5 : 06",0.0341968911917098,12,"play, janice, game, woman, kiss"
"756","t_12","8 : 16",0.000167926112510495,12,"play, janice, game, woman, kiss"
"757","t_12","3 : 10",0.0038533250466128,12,"play, janice, game, woman, kiss"
"758","t_12","8 : 17",0.0118334550766983,12,"play, janice, game, woman, kiss"
"759","t_12","3 : 11",0.0134790528233151,12,"play, janice, game, woman, kiss"
"760","t_12","5 : 09",0.000141342756183746,12,"play, janice, game, woman, kiss"
"761","t_12","3 : 12",0.0272173324306026,12,"play, janice, game, woman, kiss"
"762","t_12","5 : 10",0.00906190172303765,12,"play, janice, game, woman, kiss"
"763","t_12","7 : 09",0.000136705399863295,12,"play, janice, game, woman, kiss"
"764","t_12","8 : 04",0.000127469725940089,12,"play, janice, game, woman, kiss"
"765","t_12","7 : 19",0.00158159597411934,12,"play, janice, game, woman, kiss"
"766","t_12","2 : 12",0.0268235294117647,12,"play, janice, game, woman, kiss"
"767","t_12","4 : 10",0.0405047318611987,12,"play, janice, game, woman, kiss"
"768","t_12","7 : 12",0.332097725358045,12,"play, janice, game, woman, kiss"
"769","t_12","4 : 11",0.000134138162307176,12,"play, janice, game, woman, kiss"
"770","t_12","7 : 22",0.0216318785578748,12,"play, janice, game, woman, kiss"
"771","t_12","4 : 12",0.281960517358747,12,"play, janice, game, woman, kiss"
"772","t_12","8 : 01",0.0246575342465753,12,"play, janice, game, woman, kiss"
"773","t_12","8 : 18",0.0187461204220981,12,"play, janice, game, woman, kiss"
"774","t_12","10 : 08",0.010105496946141,12,"play, janice, game, woman, kiss"
"775","t_12","1 : 16",0.0266764922623434,12,"play, janice, game, woman, kiss"
"776","t_12","3 : 13",0.000158856235107228,12,"play, janice, game, woman, kiss"
"777","t_12","5 : 11",0.0210746685275645,12,"play, janice, game, woman, kiss"
"778","t_12","8 : 21",0.000127145581691036,12,"play, janice, game, woman, kiss"
"779","t_12","8 : 05",0.0426229508196721,12,"play, janice, game, woman, kiss"
"780","t_12","7 : 20",0.00971805638872225,12,"play, janice, game, woman, kiss"
"781","t_12","2 : 13",0.00169100691775557,12,"play, janice, game, woman, kiss"
"782","t_12","7 : 23",0.0035751840168244,12,"play, janice, game, woman, kiss"
"783","t_12","7 : 13",0.00115606936416185,12,"play, janice, game, woman, kiss"
"784","t_12","7 : 24",0.0594411515664691,12,"play, janice, game, woman, kiss"
"785","t_12","5 : 16",0.00465116279069767,12,"play, janice, game, woman, kiss"
"786","t_12","4 : 13",0.110716723549488,12,"play, janice, game, woman, kiss"
"787","t_12","5 : 17",0.0267553584626755,12,"play, janice, game, woman, kiss"
"788","t_12","8 : 19",0.332059701492537,12,"play, janice, game, woman, kiss"
"789","t_12","10 : 09",0.00013080444735121,12,"play, janice, game, woman, kiss"
"790","t_12","1 : 17",0.0106686701728024,12,"play, janice, game, woman, kiss"
"791","t_12","3 : 14",0.0580064308681672,12,"play, janice, game, woman, kiss"
"792","t_12","5 : 12",0.12,12,"play, janice, game, woman, kiss"
"793","t_12","8 : 22",0.00293091416608514,12,"play, janice, game, woman, kiss"
"794","t_12","8 : 06",0.0188376753507014,12,"play, janice, game, woman, kiss"
"795","t_12","7 : 21",0.000175284837861525,12,"play, janice, game, woman, kiss"
"796","t_12","2 : 14",0.00015255530129672,12,"play, janice, game, woman, kiss"
"797","t_12","5 : 15",0.000138026224982747,12,"play, janice, game, woman, kiss"
"798","t_12","7 : 14",0.0300475866757308,12,"play, janice, game, woman, kiss"
"799","t_12","10 : 07",0.000107816711590297,12,"play, janice, game, woman, kiss"
"800","t_12","1 : 15",0.000151860288534548,12,"play, janice, game, woman, kiss"
"801","t_12","4 : 14",0.0249534450651769,12,"play, janice, game, woman, kiss"
"802","t_12","5 : 18",0.00127684271619269,12,"play, janice, game, woman, kiss"
"803","t_12","8 : 20",0.0903058579574909,12,"play, janice, game, woman, kiss"
"804","t_12","10 : 10",0.121497740477728,12,"play, janice, game, woman, kiss"
"805","t_12","1 : 18",0.321041520056298,12,"play, janice, game, woman, kiss"
"806","t_12","3 : 15",0.019488597097443,12,"play, janice, game, woman, kiss"
"807","t_12","5 : 13",0.0715261958997722,12,"play, janice, game, woman, kiss"
"808","t_12","8 : 23",0.0452353616532721,12,"play, janice, game, woman, kiss"
"809","t_12","10 : 05",0.0327886136004217,12,"play, janice, game, woman, kiss"
"810","t_12","1 : 13",0.0293216630196937,12,"play, janice, game, woman, kiss"
"811","t_12","2 : 15",0.00730186999109528,12,"play, janice, game, woman, kiss"
"812","t_12","1 : 02",0.000146735143066764,12,"play, janice, game, woman, kiss"
"813","t_12","9 : 03",0.00510903426791277,12,"play, janice, game, woman, kiss"
"814","t_12","1 : 03",0.00482490272373541,12,"play, janice, game, woman, kiss"
"815","t_12","1 : 24",0.00160466812545587,12,"play, janice, game, woman, kiss"
"816","t_12","4 : 15",0.2686925795053,12,"play, janice, game, woman, kiss"
"817","t_12","5 : 19",0.00283592167454423,12,"play, janice, game, woman, kiss"
"818","t_12","9 : 06",0.00503703703703704,12,"play, janice, game, woman, kiss"
"819","t_12","10 : 11",0.275447154471545,12,"play, janice, game, woman, kiss"
"820","t_12","1 : 19",0.00138451856513531,12,"play, janice, game, woman, kiss"
"821","t_12","3 : 16",0.00156139105748758,12,"play, janice, game, woman, kiss"
"822","t_12","5 : 14",0.00344544708777687,12,"play, janice, game, woman, kiss"
"823","t_12","9 : 01",0.00166793025018954,12,"play, janice, game, woman, kiss"
"824","t_12","10 : 06",0.0442902208201893,12,"play, janice, game, woman, kiss"
"825","t_12","1 : 14",0.145530492898914,12,"play, janice, game, woman, kiss"
"826","t_12","2 : 16",0.00447007930785869,12,"play, janice, game, woman, kiss"
"827","t_12","1 : 23",0.000133600534402138,12,"play, janice, game, woman, kiss"
"828","t_12","9 : 04",0.00167046317388003,12,"play, janice, game, woman, kiss"
"829","t_12","1 : 04",0.00143135979180221,12,"play, janice, game, woman, kiss"
"830","t_12","10 : 01",0.00134392180818571,12,"play, janice, game, woman, kiss"
"831","t_12","4 : 16",0.0273207547169811,12,"play, janice, game, woman, kiss"
"832","t_12","5 : 20",0.000142348754448399,12,"play, janice, game, woman, kiss"
"833","t_12","9 : 07",0.00591990713871155,12,"play, janice, game, woman, kiss"
"834","t_12","10 : 12",0.00107790298873101,12,"play, janice, game, woman, kiss"
"835","t_12","1 : 20",0.0115796997855611,12,"play, janice, game, woman, kiss"
"836","t_12","3 : 17",0.00288659793814433,12,"play, janice, game, woman, kiss"
"837","t_12","1 : 01",0.00105820105820106,12,"play, janice, game, woman, kiss"
"838","t_12","9 : 02",0.000136518771331058,12,"play, janice, game, woman, kiss"
"839","t_12","6 : 01",0.00013840830449827,12,"play, janice, game, woman, kiss"
"840","t_12","9 : 11",0.000105764145954521,12,"play, janice, game, woman, kiss"
"841","t_12","2 : 17",0.0779156327543424,12,"play, janice, game, woman, kiss"
"842","t_12","6 : 23",0.000129785853341986,12,"play, janice, game, woman, kiss"
"843","t_12","9 : 05",0.00243478260869565,12,"play, janice, game, woman, kiss"
"844","t_12","1 : 05",0.117451122375091,12,"play, janice, game, woman, kiss"
"845","t_12","10 : 02",0.000175901495162709,12,"play, janice, game, woman, kiss"
"846","t_12","4 : 17",0.00146960587842351,12,"play, janice, game, woman, kiss"
"847","t_12","5 : 21",0.0359745517640254,12,"play, janice, game, woman, kiss"
"848","t_12","9 : 08",0.0237044638276039,12,"play, janice, game, woman, kiss"
"849","t_12","5 : 22",0.010288298473714,12,"play, janice, game, woman, kiss"
"850","t_12","1 : 21",0.0808834729626809,12,"play, janice, game, woman, kiss"
"851","t_12","3 : 18",0.0014735432016075,12,"play, janice, game, woman, kiss"
"852","t_12","1 : 22",0.00359281437125748,12,"play, janice, game, woman, kiss"
"853","t_12","3 : 19",0.130553449583017,12,"play, janice, game, woman, kiss"
"854","t_12","6 : 02",0.000141542816702052,12,"play, janice, game, woman, kiss"
"855","t_12","9 : 12",0.000123685837971552,12,"play, janice, game, woman, kiss"
"856","t_12","2 : 18",0.162784286698828,12,"play, janice, game, woman, kiss"
"857","t_12","6 : 24",0.0013738959764475,12,"play, janice, game, woman, kiss"
"858","t_12","9 : 14",0.00396166134185304,12,"play, janice, game, woman, kiss"
"859","t_12","1 : 06",0.0321454545454545,12,"play, janice, game, woman, kiss"
"860","t_12","10 : 03",0.00338983050847458,12,"play, janice, game, woman, kiss"
"861","t_12","4 : 18",0.00151828847481021,12,"play, janice, game, woman, kiss"
"862","t_12","10 : 04",0.00123526108927569,12,"play, janice, game, woman, kiss"
"863","t_12","9 : 09",0.0306163021868787,12,"play, janice, game, woman, kiss"
"864","t_12","5 : 23",0.00144777662874871,12,"play, janice, game, woman, kiss"
"865","t_12","9 : 10",0.000117164616285882,12,"play, janice, game, woman, kiss"
"866","t_12","1 : 10",0.201140413399857,12,"play, janice, game, woman, kiss"
"867","t_12","7 : 06",0.0160753077480087,12,"play, janice, game, woman, kiss"
"868","t_12","3 : 20",0.0706131078224101,12,"play, janice, game, woman, kiss"
"869","t_12","6 : 03",0.00130563798219585,12,"play, janice, game, woman, kiss"
"870","t_12","9 : 13",0.0301150575287644,12,"play, janice, game, woman, kiss"
"871","t_12","2 : 19",0.00289455547898001,12,"play, janice, game, woman, kiss"
"872","t_12","7 : 01",0.01159627773801,12,"play, janice, game, woman, kiss"
"873","t_12","9 : 15",0.0386575512740833,12,"play, janice, game, woman, kiss"
"874","t_12","1 : 07",0.0120985810306199,12,"play, janice, game, woman, kiss"
"875","t_12","9 : 16",0.00386774797255147,12,"play, janice, game, woman, kiss"
"876","t_12","4 : 19",0.0281089036055923,12,"play, janice, game, woman, kiss"
"877","t_12","7 : 04",0.00683188211654387,12,"play, janice, game, woman, kiss"
"878","t_12","2 : 23",0.00148148148148148,12,"play, janice, game, woman, kiss"
"879","t_12","7 : 05",0.000133067198935462,12,"play, janice, game, woman, kiss"
"880","t_12","9 : 19",0.035610543302851,12,"play, janice, game, woman, kiss"
"881","t_12","1 : 11",0.197165131112686,12,"play, janice, game, woman, kiss"
"882","t_12","9 : 20",0.119039451114923,12,"play, janice, game, woman, kiss"
"883","t_12","3 : 02",0.00142210730446025,12,"play, janice, game, woman, kiss"
"884","t_12","6 : 04",0.000135043889264011,12,"play, janice, game, woman, kiss"
"885","t_12","9 : 22",0.000112930547713156,12,"play, janice, game, woman, kiss"
"886","t_12","2 : 20",0.0491120636864666,12,"play, janice, game, woman, kiss"
"887","t_12","7 : 02",0.0258983050847458,12,"play, janice, game, woman, kiss"
"888","t_12","2 : 21",0.0339878131347326,12,"play, janice, game, woman, kiss"
"889","t_12","1 : 08",0.0184138559708295,12,"play, janice, game, woman, kiss"
"890","t_12","9 : 17",0.0061114439784302,12,"play, janice, game, woman, kiss"
"891","t_12","1 : 09",0.00437544107268878,12,"play, janice, game, woman, kiss"
"892","t_12","9 : 18",0.00127536231884058,12,"play, janice, game, woman, kiss"
"893","t_12","2 : 24",0.0409570724841661,12,"play, janice, game, woman, kiss"
"894","t_12","3 : 08",0.10256035113387,12,"play, janice, game, woman, kiss"
"895","t_12","3 : 01",0.201437814521927,12,"play, janice, game, woman, kiss"
"896","t_12","1 : 12",0.0373121131741821,12,"play, janice, game, woman, kiss"
"897","t_12","9 : 21",0.0164815897136178,12,"play, janice, game, woman, kiss"
"898","t_12","3 : 03",0.206430006697924,12,"play, janice, game, woman, kiss"
"899","t_12","6 : 05",0.000119545726240287,12,"play, janice, game, woman, kiss"
"900","t_12","9 : 23",0.00624679979518689,12,"play, janice, game, woman, kiss"
"901","t_12","6 : 06",0.0137291280148423,12,"play, janice, game, woman, kiss"
"902","t_12","7 : 03",0.0117495158166559,12,"play, janice, game, woman, kiss"
"903","t_12","2 : 22",0.00152038700760194,12,"play, janice, game, woman, kiss"
"904","t_12","3 : 06",0.118889745566692,12,"play, janice, game, woman, kiss"
"905","t_12","3 : 07",0.158054327226785,12,"play, janice, game, woman, kiss"
"906","t_12","6 : 09",0.00491901619676065,12,"play, janice, game, woman, kiss"
"907","t_12","6 : 17",0.00939183987682833,12,"play, janice, game, woman, kiss"
"908","t_12","6 : 10",0.0171266808209483,12,"play, janice, game, woman, kiss"
"909","t_12","6 : 19",0.00126947489901904,12,"play, janice, game, woman, kiss"
"910","t_12","6 : 20",0.0691943127962085,12,"play, janice, game, woman, kiss"
"911","t_12","6 : 12",0.0255562619198983,12,"play, janice, game, woman, kiss"
"912","t_12","6 : 21",0.000125549278091651,12,"play, janice, game, woman, kiss"
"913","t_12","3 : 04",0.270488835244418,12,"play, janice, game, woman, kiss"
"914","t_12","6 : 22",0.000141143260409315,12,"play, janice, game, woman, kiss"
"915","t_12","9 : 24",0.138413197172035,12,"play, janice, game, woman, kiss"
"916","t_12","6 : 07",0.00440653873489694,12,"play, janice, game, woman, kiss"
"917","t_12","6 : 15",0.0229134266459305,12,"play, janice, game, woman, kiss"
"918","t_12","6 : 08",0.000125078173858662,12,"play, janice, game, woman, kiss"
"919","t_12","6 : 16",0.00796252927400468,12,"play, janice, game, woman, kiss"
"920","t_12","3 : 05",0.0608959757023538,12,"play, janice, game, woman, kiss"
"921","t_12","6 : 14",0.00668852459016393,12,"play, janice, game, woman, kiss"
"922","t_12","6 : 18",0.00143135979180221,12,"play, janice, game, woman, kiss"
"923","t_12","6 : 11",0.0024896265560166,12,"play, janice, game, woman, kiss"
"924","t_12","6 : 13",0.00014695077149155,12,"play, janice, game, woman, kiss"
"925","t_13","3 : 22",0.00013745704467354,13,"richard, dad, marcel, monkey, mom"
"926","t_13","5 : 09",0.000141342756183746,13,"richard, dad, marcel, monkey, mom"
"927","t_13","5 : 05",0.000155642023346304,13,"richard, dad, marcel, monkey, mom"
"928","t_13","3 : 24",0.0161656646626586,13,"richard, dad, marcel, monkey, mom"
"929","t_13","5 : 11",0.00432658757850663,13,"richard, dad, marcel, monkey, mom"
"930","t_13","5 : 07",0.00305454545454545,13,"richard, dad, marcel, monkey, mom"
"931","t_13","3 : 21",0.0139886578449905,13,"richard, dad, marcel, monkey, mom"
"932","t_13","5 : 08",0.00996491228070175,13,"richard, dad, marcel, monkey, mom"
"933","t_13","5 : 06",0.0134715025906736,13,"richard, dad, marcel, monkey, mom"
"934","t_13","4 : 23",0.0123676118893065,13,"richard, dad, marcel, monkey, mom"
"935","t_13","3 : 23",0.0383146807109941,13,"richard, dad, marcel, monkey, mom"
"936","t_13","5 : 10",0.000127632418634333,13,"richard, dad, marcel, monkey, mom"
"937","t_13","7 : 23",0.0225026288117771,13,"richard, dad, marcel, monkey, mom"
"938","t_13","5 : 02",0.000137268359643102,13,"richard, dad, marcel, monkey, mom"
"939","t_13","3 : 25",0.00153096729297147,13,"richard, dad, marcel, monkey, mom"
"940","t_13","5 : 12",0.000139372822299652,13,"richard, dad, marcel, monkey, mom"
"941","t_13","8 : 01",0.00447007930785869,13,"richard, dad, marcel, monkey, mom"
"942","t_13","5 : 13",0.0138192862566439,13,"richard, dad, marcel, monkey, mom"
"943","t_13","4 : 02",0.0350545454545455,13,"richard, dad, marcel, monkey, mom"
"944","t_13","4 : 03",0.013777441332324,13,"richard, dad, marcel, monkey, mom"
"945","t_13","5 : 15",0.0277432712215321,13,"richard, dad, marcel, monkey, mom"
"946","t_13","4 : 22",0.000127632418634333,13,"richard, dad, marcel, monkey, mom"
"947","t_13","5 : 16",0.000150037509377344,13,"richard, dad, marcel, monkey, mom"
"948","t_13","7 : 24",0.000169348010160881,13,"richard, dad, marcel, monkey, mom"
"949","t_13","5 : 01",0.00610573343261355,13,"richard, dad, marcel, monkey, mom"
"950","t_13","1 : 14",0.0335839598997494,13,"richard, dad, marcel, monkey, mom"
"951","t_13","4 : 07",0.000158102766798419,13,"richard, dad, marcel, monkey, mom"
"952","t_13","8 : 02",0.000130293159609121,13,"richard, dad, marcel, monkey, mom"
"953","t_13","5 : 03",0.000150489089541008,13,"richard, dad, marcel, monkey, mom"
"954","t_13","4 : 01",0.000182982616651418,13,"richard, dad, marcel, monkey, mom"
"955","t_13","5 : 04",0.00407091267235719,13,"richard, dad, marcel, monkey, mom"
"956","t_13","4 : 20",0.00017905102954342,13,"richard, dad, marcel, monkey, mom"
"957","t_13","5 : 14",0.00344544708777687,13,"richard, dad, marcel, monkey, mom"
"958","t_13","4 : 21",0.00014760147601476,13,"richard, dad, marcel, monkey, mom"
"959","t_13","4 : 04",0.000160128102481986,13,"richard, dad, marcel, monkey, mom"
"960","t_13","9 : 02",0.000136518771331058,13,"richard, dad, marcel, monkey, mom"
"961","t_13","1 : 13",0.208752735229759,13,"richard, dad, marcel, monkey, mom"
"962","t_13","5 : 17",0.00753880266075388,13,"richard, dad, marcel, monkey, mom"
"963","t_13","4 : 06",0.0105419450631032,13,"richard, dad, marcel, monkey, mom"
"964","t_13","5 : 18",0.000116076610562972,13,"richard, dad, marcel, monkey, mom"
"965","t_13","1 : 15",0.0517843583902809,13,"richard, dad, marcel, monkey, mom"
"966","t_13","4 : 08",0.0966230186078566,13,"richard, dad, marcel, monkey, mom"
"967","t_13","8 : 03",0.000164338537387017,13,"richard, dad, marcel, monkey, mom"
"968","t_13","4 : 09",0.00702360391479562,13,"richard, dad, marcel, monkey, mom"
"969","t_13","4 : 10",0.00138801261829653,13,"richard, dad, marcel, monkey, mom"
"970","t_13","8 : 23",7.65403750478377e-05,13,"richard, dad, marcel, monkey, mom"
"971","t_13","4 : 11",0.00147551978537894,13,"richard, dad, marcel, monkey, mom"
"972","t_13","3 : 09",0.00144451739986868,13,"richard, dad, marcel, monkey, mom"
"973","t_13","8 : 07",0.000142348754448399,13,"richard, dad, marcel, monkey, mom"
"974","t_13","4 : 05",0.0527363184079602,13,"richard, dad, marcel, monkey, mom"
"975","t_13","9 : 03",0.0150778816199377,13,"richard, dad, marcel, monkey, mom"
"976","t_13","7 : 15",0.000111296605453534,13,"richard, dad, marcel, monkey, mom"
"977","t_13","4 : 15",0.00296819787985866,13,"richard, dad, marcel, monkey, mom"
"978","t_13","3 : 13",0.0335186656076251,13,"richard, dad, marcel, monkey, mom"
"979","t_13","5 : 19",0.00553679945982444,13,"richard, dad, marcel, monkey, mom"
"980","t_13","1 : 16",0.0679439941046426,13,"richard, dad, marcel, monkey, mom"
"981","t_13","7 : 18",0.000136705399863295,13,"richard, dad, marcel, monkey, mom"
"982","t_13","8 : 04",0.000127469725940089,13,"richard, dad, marcel, monkey, mom"
"983","t_13","3 : 16",0.00014194464158978,13,"richard, dad, marcel, monkey, mom"
"984","t_13","10 : 13",0.0220502901353965,13,"richard, dad, marcel, monkey, mom"
"985","t_13","9 : 01",0.0244124336618651,13,"richard, dad, marcel, monkey, mom"
"986","t_13","10 : 14",0.000114876507754164,13,"richard, dad, marcel, monkey, mom"
"987","t_13","3 : 10",0.0287134866376631,13,"richard, dad, marcel, monkey, mom"
"988","t_13","8 : 08",0.013732154996601,13,"richard, dad, marcel, monkey, mom"
"989","t_13","3 : 11",0.227200971463267,13,"richard, dad, marcel, monkey, mom"
"990","t_13","9 : 04",0.000151860288534548,13,"richard, dad, marcel, monkey, mom"
"991","t_13","7 : 16",0.00580675868633984,13,"richard, dad, marcel, monkey, mom"
"992","t_13","4 : 16",0.00166037735849057,13,"richard, dad, marcel, monkey, mom"
"993","t_13","3 : 14",0.000128617363344051,13,"richard, dad, marcel, monkey, mom"
"994","t_13","5 : 20",0.000142348754448399,13,"richard, dad, marcel, monkey, mom"
"995","t_13","1 : 17",0.169947407963937,13,"richard, dad, marcel, monkey, mom"
"996","t_13","7 : 19",0.00589503953989935,13,"richard, dad, marcel, monkey, mom"
"997","t_13","8 : 05",0.000121432908318154,13,"richard, dad, marcel, monkey, mom"
"998","t_13","3 : 17",0.00013745704467354,13,"richard, dad, marcel, monkey, mom"
"999","t_13","8 : 06",0.000133600534402138,13,"richard, dad, marcel, monkey, mom"
"1000","t_13","1 : 20",0.0087205146533238,13,"richard, dad, marcel, monkey, mom"
"1001","t_13","10 : 15",0.00013840830449827,13,"richard, dad, marcel, monkey, mom"
"1002","t_13","4 : 14",0.000124146492861577,13,"richard, dad, marcel, monkey, mom"
"1003","t_13","8 : 09",0.00133738601823708,13,"richard, dad, marcel, monkey, mom"
"1004","t_13","3 : 12",0.0014895057549086,13,"richard, dad, marcel, monkey, mom"
"1005","t_13","9 : 05",0.0117101449275362,13,"richard, dad, marcel, monkey, mom"
"1006","t_13","7 : 17",0.00155697098372258,13,"richard, dad, marcel, monkey, mom"
"1007","t_13","4 : 17",0.000133600534402138,13,"richard, dad, marcel, monkey, mom"
"1008","t_13","3 : 15",0.00290255701451279,13,"richard, dad, marcel, monkey, mom"
"1009","t_13","5 : 21",0.00127241179872759,13,"richard, dad, marcel, monkey, mom"
"1010","t_13","1 : 18",0.0226600985221675,13,"richard, dad, marcel, monkey, mom"
"1011","t_13","7 : 20",0.0169166166766647,13,"richard, dad, marcel, monkey, mom"
"1012","t_13","4 : 12",0.0872702518720218,13,"richard, dad, marcel, monkey, mom"
"1013","t_13","3 : 18",0.0389819156061621,13,"richard, dad, marcel, monkey, mom"
"1014","t_13","10 : 05",0.00115972588297312,13,"richard, dad, marcel, monkey, mom"
"1015","t_13","1 : 21",0.39009900990099,13,"richard, dad, marcel, monkey, mom"
"1016","t_13","10 : 16",0.0489881367759944,13,"richard, dad, marcel, monkey, mom"
"1017","t_13","8 : 18",0.0659217877094972,13,"richard, dad, marcel, monkey, mom"
"1018","t_13","8 : 10",0.000118694362017804,13,"richard, dad, marcel, monkey, mom"
"1019","t_13","6 : 23",0.0403634003893576,13,"richard, dad, marcel, monkey, mom"
"1020","t_13","9 : 06",0.00108641975308642,13,"richard, dad, marcel, monkey, mom"
"1021","t_13","2 : 02",0.0698755186721992,13,"richard, dad, marcel, monkey, mom"
"1022","t_13","4 : 18",0.000138026224982747,13,"richard, dad, marcel, monkey, mom"
"1023","t_13","8 : 13",0.00502838605028386,13,"richard, dad, marcel, monkey, mom"
"1024","t_13","5 : 22",0.115432447710571,13,"richard, dad, marcel, monkey, mom"
"1025","t_13","1 : 19",0.401636249213342,13,"richard, dad, marcel, monkey, mom"
"1026","t_13","7 : 21",0.00543382997370727,13,"richard, dad, marcel, monkey, mom"
"1027","t_13","4 : 13",0.000136518771331058,13,"richard, dad, marcel, monkey, mom"
"1028","t_13","3 : 19",0.000151630022744503,13,"richard, dad, marcel, monkey, mom"
"1029","t_13","10 : 06",0.00138801261829653,13,"richard, dad, marcel, monkey, mom"
"1030","t_13","1 : 22",0.000171086398631309,13,"richard, dad, marcel, monkey, mom"
