"","topic","rowID","value"
"643","t_13","2 : 02",0.223313905079101
"644","t_14","2 : 02",0.000166527893422148
"645","t_15","2 : 02",0.00349708576186511
"646","t_1","2 : 03",0.000155400155400155
"647","t_2","2 : 03",0.00170940170940171
"648","t_3","2 : 03",0.0545454545454545
"649","t_4","2 : 03",0.0545454545454545
"650","t_5","2 : 03",0.00481740481740482
"651","t_6","2 : 03",0.000155400155400155
"652","t_7","2 : 03",0.0203574203574204
"653","t_8","2 : 03",0.000155400155400155
"654","t_9","2 : 03",0.326495726495727
"655","t_10","2 : 03",0.331157731157731
"656","t_11","2 : 03",0.00170940170940171
"657","t_12","2 : 03",0.000155400155400155
"658","t_13","2 : 03",0.195959595959596
"659","t_14","2 : 03",0.000155400155400155
"660","t_15","2 : 03",0.00792540792540792
"661","t_1","2 : 04",0.00517097581317765
"662","t_2","2 : 04",0.000166805671392827
"663","t_3","2 : 04",0.000166805671392827
"664","t_4","2 : 04",0.0752293577981651
"665","t_5","2 : 04",0.000166805671392827
"666","t_6","2 : 04",0.0185154295246038
"667","t_7","2 : 04",0.136947456213511
"668","t_8","2 : 04",0.00350291909924937
"669","t_9","2 : 04",0.328773978315263
"670","t_10","2 : 04",0.20533778148457
"671","t_11","2 : 04",0.000166805671392827
"672","t_12","2 : 04",0.000166805671392827
"673","t_13","2 : 04",0.22535446205171
"674","t_14","2 : 04",0.000166805671392827
"675","t_15","2 : 04",0.000166805671392827
"676","t_1","2 : 05",0.00404964075767472
"677","t_2","2 : 05",0.000130633572828217
"678","t_3","2 : 05",0.000130633572828217
"679","t_4","2 : 05",0.000130633572828217
"680","t_5","2 : 05",0.0719790986283475
"681","t_6","2 : 05",0.000130633572828217
"682","t_7","2 : 05",0.0354016982364468
"683","t_8","2 : 05",0.0549967341606793
"684","t_9","2 : 05",0.226126714565643
"685","t_10","2 : 05",0.266623122142391
"686","t_11","2 : 05",0.0628347485303723
"687","t_12","2 : 05",0.000130633572828217
"688","t_13","2 : 05",0.237883736120183
"689","t_14","2 : 05",0.0223383409536251
"690","t_15","2 : 05",0.0171129980404964
"691","t_1","2 : 06",0.00146960587842351
"692","t_2","2 : 06",0.000133600534402138
"693","t_3","2 : 06",0.000133600534402138
"694","t_4","2 : 06",0.00681362725450902
"695","t_5","2 : 06",0.0415497661990648
"696","t_6","2 : 06",0.000133600534402138
"697","t_7","2 : 06",0.00547762191048764
"698","t_8","2 : 06",0.311422845691383
"699","t_9","2 : 06",0.144422177688711
"700","t_10","2 : 06",0.000133600534402138
"701","t_11","2 : 06",0.028189712758851
"702","t_12","2 : 06",0.149766199064796
"703","t_13","2 : 06",0.213894455577822
"704","t_14","2 : 06",0.0963259853039412
"705","t_15","2 : 06",0.000133600534402138
"706","t_1","2 : 07",0.000172562553925798
"707","t_2","2 : 07",0.00189818809318378
"708","t_3","2 : 07",0.000172562553925798
"709","t_4","2 : 07",0.000172562553925798
"710","t_5","2 : 07",0.000172562553925798
"711","t_6","2 : 07",0.000172562553925798
"712","t_7","2 : 07",0.286626402070751
"713","t_8","2 : 07",0.0588438308886972
"714","t_9","2 : 07",0.322864538395168
"715","t_10","2 : 07",0.103710094909405
"716","t_11","2 : 07",0.000172562553925798
"717","t_12","2 : 07",0.000172562553925798
"718","t_13","2 : 07",0.215875754961173
"719","t_14","2 : 07",0.0088006902502157
"720","t_15","2 : 07",0.000172562553925798
"721","t_1","2 : 08",0.00293091416608514
"722","t_2","2 : 08",0.111793440334962
"723","t_3","2 : 08",0.0140963014654571
"724","t_4","2 : 08",0.000139567341242149
"725","t_5","2 : 08",0.00153524075366364
"726","t_6","2 : 08",0.0294487090020935
"727","t_7","2 : 08",0.000139567341242149
"728","t_8","2 : 08",0.0127006280530356
"729","t_9","2 : 08",0.261130495464061
"730","t_10","2 : 08",0.244382414515003
"731","t_11","2 : 08",0.0099092812281926
"732","t_12","2 : 08",0.00293091416608514
"733","t_13","2 : 08",0.286252616887648
"734","t_14","2 : 08",0.022470341939986
"735","t_15","2 : 08",0.000139567341242149
"736","t_1","2 : 09",0.0293216630196937
"737","t_2","2 : 09",0.0118161925601751
"738","t_3","2 : 09",0.251057622173596
"739","t_4","2 : 09",0.00160466812545587
"740","t_5","2 : 09",0.00452224653537564
"741","t_6","2 : 09",0.000145878920495988
"742","t_7","2 : 09",0.275857038657914
"743","t_8","2 : 09",0.00160466812545587
"744","t_9","2 : 09",0.141648431801605
"745","t_10","2 : 09",0.0395331874544128
"746","t_11","2 : 09",0.000145878920495988
"747","t_12","2 : 09",0.00306345733041575
"748","t_13","2 : 09",0.220423048869438
"749","t_14","2 : 09",0.0191101385849745
"750","t_15","2 : 09",0.000145878920495988
"751","t_1","2 : 10",0.00011648223645894
"752","t_2","2 : 10",0.00011648223645894
"753","t_3","2 : 10",0.00128130460104834
"754","t_4","2 : 10",0.00011648223645894
"755","t_5","2 : 10",0.00710541642399534
"756","t_6","2 : 10",0.185323238206174
"757","t_7","2 : 10",0.103785672684916
"758","t_8","2 : 10",0.00011648223645894
"759","t_9","2 : 10",0.264531158998253
"760","t_10","2 : 10",0.15270821199767
"761","t_11","2 : 10",0.00244612696563774
"762","t_12","2 : 10",0.00011648223645894
"763","t_13","2 : 10",0.245894001164822
"764","t_14","2 : 10",0.0315666860803727
"765","t_15","2 : 10",0.00477577169481654
"766","t_1","2 : 11",0.133376877857609
"767","t_2","2 : 11",0.000130633572828217
"768","t_3","2 : 11",0.00404964075767472
"769","t_4","2 : 11",0.0941868060091443
"770","t_5","2 : 11",0.00143696930111039
"771","t_6","2 : 11",0.0693664271717832
"772","t_7","2 : 11",0.0380143696930111
"773","t_8","2 : 11",0.000130633572828217
"774","t_9","2 : 11",0.245721750489876
"775","t_10","2 : 11",0.135989549314174
"776","t_11","2 : 11",0.0497713912475506
"777","t_12","2 : 11",0.00404964075767472
"778","t_13","2 : 11",0.203919007184846
"779","t_14","2 : 11",0.0184193337687786
"780","t_15","2 : 11",0.00143696930111039
"781","t_1","2 : 12",0.0111723052714398
"782","t_2","2 : 12",0.00959874114870181
"783","t_3","2 : 12",0.0001573564122738
"784","t_4","2 : 12",0.0033044846577498
"785","t_5","2 : 12",0.0001573564122738
"786","t_6","2 : 12",0.12918961447679
"787","t_7","2 : 12",0.0520849724626279
"788","t_8","2 : 12",0.0001573564122738
"789","t_9","2 : 12",0.36522423288749
"790","t_10","2 : 12",0.26294256490952
"791","t_11","2 : 12",0.0001573564122738
"792","t_12","2 : 12",0.0363493312352478
"793","t_13","2 : 12",0.126042486231314
"794","t_14","2 : 12",0.0017309205350118
"795","t_15","2 : 12",0.0017309205350118
"796","t_1","2 : 13",0.000153022188217292
"797","t_2","2 : 13",0.0429992348890589
"798","t_3","2 : 13",0.000153022188217292
"799","t_4","2 : 13",0.00168324407039021
"800","t_5","2 : 13",0.000153022188217292
"801","t_6","2 : 13",0.0873756694720735
"802","t_7","2 : 13",0.298546289211936
"803","t_8","2 : 13",0.059831675592961
"804","t_9","2 : 13",0.315378729915838
"805","t_10","2 : 13",0.0613618974751339
"806","t_11","2 : 13",0.00474368783473604
"807","t_12","2 : 13",0.000153022188217292
"808","t_13","2 : 13",0.127161438408569
"809","t_14","2 : 13",0.000153022188217292
"810","t_15","2 : 13",0.000153022188217292
"811","t_1","2 : 14",0.0108314263920671
"812","t_2","2 : 14",0.00778032036613272
"813","t_3","2 : 14",0.00015255530129672
"814","t_4","2 : 14",0.00167810831426392
"815","t_5","2 : 14",0.00320366132723112
"816","t_6","2 : 14",0.0596491228070175
"817","t_7","2 : 14",0.393745232646835
"818","t_8","2 : 14",0.0291380625476735
"819","t_9","2 : 14",0.290007627765065
"820","t_10","2 : 14",0.0428680396643783
"821","t_11","2 : 14",0.00015255530129672
"822","t_12","2 : 14",0.00015255530129672
"823","t_13","2 : 14",0.157284515636918
"824","t_14","2 : 14",0.00015255530129672
"825","t_15","2 : 14",0.00320366132723112
"826","t_1","2 : 15",0.000175284837861525
"827","t_2","2 : 15",0.00192813321647677
"828","t_3","2 : 15",0.00192813321647677
"829","t_4","2 : 15",0.000175284837861525
"830","t_5","2 : 15",0.000175284837861525
"831","t_6","2 : 15",0.000175284837861525
"832","t_7","2 : 15",0.317440841367222
"833","t_8","2 : 15",0.0615249780893953
"834","t_9","2 : 15",0.34373356704645
"835","t_10","2 : 15",0.0194566170026293
"836","t_11","2 : 15",0.0422436459246275
"837","t_12","2 : 15",0.010692375109553
"838","t_13","2 : 15",0.164943032427695
"839","t_14","2 : 15",0.031726555652936
"840","t_15","2 : 15",0.00368098159509202
"841","t_1","2 : 16",0.00581148121899362
"842","t_2","2 : 16",0.00297661233167966
"843","t_3","2 : 16",0.0412473423104181
"844","t_4","2 : 16",0.000141743444365698
"845","t_5","2 : 16",0.0610914245216159
"846","t_6","2 : 16",0.0072289156626506
"847","t_7","2 : 16",0.431041814316088
"848","t_8","2 : 16",0.000141743444365698
"849","t_9","2 : 16",0.218426647767541
"850","t_10","2 : 16",0.00297661233167966
"851","t_11","2 : 16",0.0072289156626506
"852","t_12","2 : 16",0.000141743444365698
"853","t_13","2 : 16",0.204252303330971
"854","t_14","2 : 16",0.0171509567682495
"855","t_15","2 : 16",0.000141743444365698
"856","t_1","2 : 17",0.000165152766308836
"857","t_2","2 : 17",0.000165152766308836
"858","t_3","2 : 17",0.0133773740710157
"859","t_4","2 : 17",0.000165152766308836
"860","t_5","2 : 17",0.000165152766308836
"861","t_6","2 : 17",0.0249380677126342
"862","t_7","2 : 17",0.262758051197358
"863","t_8","2 : 17",0.137241948802642
"864","t_9","2 : 17",0.275970272502064
"865","t_10","2 : 17",0.010074318744839
"866","t_11","2 : 17",0.000165152766308836
"867","t_12","2 : 17",0.0249380677126342
"868","t_13","2 : 17",0.249545829892651
"869","t_14","2 : 17",0.000165152766308836
"870","t_15","2 : 17",0.000165152766308836
"871","t_1","2 : 18",0.00564349621472815
"872","t_2","2 : 18",0.00289057123193393
"873","t_3","2 : 18",0.000137646249139711
"874","t_4","2 : 18",0.00151410874053682
"875","t_5","2 : 18",0.000137646249139711
"876","t_6","2 : 18",0.141913282863042
"877","t_7","2 : 18",0.261665519614591
"878","t_8","2 : 18",0.0455609084652443
"879","t_9","2 : 18",0.36214728148658
"880","t_10","2 : 18",0.0441844459738472
"881","t_11","2 : 18",0.00289057123193393
"882","t_12","2 : 18",0.00151410874053682
"883","t_13","2 : 18",0.128148657949071
"884","t_14","2 : 18",0.000137646249139711
"885","t_15","2 : 18",0.00151410874053682
"886","t_1","2 : 19",0.000134138162307176
"887","t_2","2 : 19",0.035010060362173
"888","t_3","2 : 19",0.0135479543930248
"889","t_4","2 : 19",0.0028169014084507
"890","t_5","2 : 19",0.0028169014084507
"891","t_6","2 : 19",0.114151576123407
"892","t_7","2 : 19",0.300603621730382
"893","t_8","2 : 19",0.0028169014084507
"894","t_9","2 : 19",0.293896713615023
"895","t_10","2 : 19",0.0108651911468813
"896","t_11","2 : 19",0.0376928236083166
"897","t_12","2 : 19",0.000134138162307176
"898","t_13","2 : 19",0.179879275653924
"899","t_14","2 : 19",0.00549966465459423
"900","t_15","2 : 19",0.000134138162307176
"901","t_1","2 : 20",0.000122324159021407
"902","t_2","2 : 20",0.000122324159021407
"903","t_3","2 : 20",0.000122324159021407
"904","t_4","2 : 20",0.0490519877675841
"905","t_5","2 : 20",0.129785932721713
"906","t_6","2 : 20",0.00256880733944954
"907","t_7","2 : 20",0.266788990825688
"908","t_8","2 : 20",0.000122324159021407
"909","t_9","2 : 20",0.274128440366972
"910","t_10","2 : 20",0.000122324159021407
"911","t_11","2 : 20",0.0600611620795107
"912","t_12","2 : 20",0.029480122324159
"913","t_13","2 : 20",0.187278287461774
"914","t_14","2 : 20",0.000122324159021407
"915","t_15","2 : 20",0.000122324159021407
"916","t_1","2 : 21",0.00418636056718434
"917","t_2","2 : 21",0.0433490884537475
"918","t_3","2 : 21",0.00148548278190412
"919","t_4","2 : 21",0.00823767724510466
"920","t_5","2 : 21",0.00148548278190412
"921","t_6","2 : 21",0.00148548278190412
"922","t_7","2 : 21",0.293180283592167
"923","t_8","2 : 21",0.106819716407833
"924","t_9","2 : 21",0.275624577987846
"925","t_10","2 : 21",0.000135043889264011
"926","t_11","2 : 21",0.012288993923025
"927","t_12","2 : 21",0.000135043889264011
"928","t_13","2 : 21",0.247265361242404
"929","t_14","2 : 21",0.000135043889264011
"930","t_15","2 : 21",0.00418636056718434
"931","t_1","2 : 22",0.00836189170664839
"932","t_2","2 : 22",0.00287868403015764
"933","t_3","2 : 22",0.0357779300891021
"934","t_4","2 : 22",0.0206991089787526
"935","t_5","2 : 22",0.209869773817683
"936","t_6","2 : 22",0.00150788211103496
"937","t_7","2 : 22",0.189307745030843
"938","t_8","2 : 22",0.000137080191912269
"939","t_9","2 : 22",0.220836189170665
"940","t_10","2 : 22",0.00150788211103496
"941","t_11","2 : 22",0.00150788211103496
"942","t_12","2 : 22",0.000137080191912269
"943","t_13","2 : 22",0.201644962302947
"944","t_14","2 : 22",0.104318026045236
"945","t_15","2 : 22",0.00150788211103496
"946","t_1","2 : 23",0.000134861766689144
"947","t_2","2 : 23",0.0136210384356035
"948","t_3","2 : 23",0.00283209710047202
"949","t_4","2 : 23",0.00418071476736345
"950","t_5","2 : 23",0.00283209710047202
"951","t_6","2 : 23",0.024409979770735
"952","t_7","2 : 23",0.205124747134187
"953","t_8","2 : 23",0.000134861766689144
"954","t_9","2 : 23",0.318408631153068
"955","t_10","2 : 23",0.000134861766689144
"956","t_11","2 : 23",0.0527309507754552
"957","t_12","2 : 23",0.0136210384356035
"958","t_13","2 : 23",0.164666217127444
"959","t_14","2 : 23",0.195684423465947
"960","t_15","2 : 23",0.00148347943358058
"961","t_1","2 : 24",0.154204946996466
"962","t_2","2 : 24",0.00438162544169611
"963","t_3","2 : 24",0.000141342756183746
"964","t_4","2 : 24",0.00296819787985866
"965","t_5","2 : 24",0.000141342756183746
"966","t_6","2 : 24",0.0693992932862191
"967","t_7","2 : 24",0.00296819787985866
"968","t_8","2 : 24",0.0467844522968198
"969","t_9","2 : 24",0.400141342756184
"970","t_10","2 : 24",0.0792932862190813
"971","t_11","2 : 24",0.0623321554770318
"972","t_12","2 : 24",0.0298233215547703
"973","t_13","2 : 24",0.141484098939929
"974","t_14","2 : 24",0.000141342756183746
"975","t_15","2 : 24",0.00579505300353357
"976","t_1","3 : 01",0.0203316510454218
"977","t_2","3 : 01",0.0419610670511896
"978","t_3","3 : 01",0.00879596250901226
"979","t_4","3 : 01",0.0030281182408075
"980","t_5","3 : 01",0.0030281182408075
"981","t_6","3 : 01",0.00158615717375631
"982","t_7","3 : 01",0.0563806777217015
"983","t_8","3 : 01",0.0534967555875991
"984","t_9","3 : 01",0.302956020187455
"985","t_10","3 : 01",0.197692862292718
"986","t_11","3 : 01",0.021773612112473
"987","t_12","3 : 01",0.0275414563806777
"988","t_13","3 : 01",0.2366258111031
"989","t_14","3 : 01",0.0246575342465753
"990","t_15","3 : 01",0.000144196106705119
"991","t_1","3 : 02",0.0117495158166559
"992","t_2","3 : 02",0.00142027114267269
"993","t_3","3 : 02",0.0285345384118786
"994","t_4","3 : 02",0.00142027114267269
"995","t_5","3 : 02",0.00012911555842479
"996","t_6","3 : 02",0.0040025823111685
"997","t_7","3 : 02",0.00142027114267269
"998","t_8","3 : 02",0.417172369270497
"999","t_9","3 : 02",0.20025823111685
"1000","t_10","3 : 02",0.00012911555842479
"1001","t_11","3 : 02",0.00142027114267269
"1002","t_12","3 : 02",0.0182052937378954
"1003","t_13","3 : 02",0.313879922530665
"1004","t_14","3 : 02",0.00012911555842479
"1005","t_15","3 : 02",0.00012911555842479
"1006","t_1","3 : 03",0.000134138162307176
"1007","t_2","3 : 03",0.0242790073775989
"1008","t_3","3 : 03",0.000134138162307176
"1009","t_4","3 : 03",0.00147551978537894
"1010","t_5","3 : 03",0.0430583501006036
"1011","t_6","3 : 03",0.0242790073775989
"1012","t_7","3 : 03",0.0028169014084507
"1013","t_8","3 : 03",0.0591549295774648
"1014","t_9","3 : 03",0.322065727699531
"1015","t_10","3 : 03",0.00952380952380952
"1016","t_11","3 : 03",0.0336686787391013
"1017","t_12","3 : 03",0.0148893360160966
"1018","t_13","3 : 03",0.175855130784708
"1019","t_14","3 : 03",0.248289738430583
"1020","t_15","3 : 03",0.0403755868544601
"1021","t_1","3 : 04",0.00133414190418435
"1022","t_2","3 : 04",0.000121285627653123
"1023","t_3","3 : 04",0.000121285627653123
"1024","t_4","3 : 04",0.00375985445724682
"1025","t_5","3 : 04",0.041358399029715
"1026","t_6","3 : 04",0.287568223165555
"1027","t_7","3 : 04",0.000121285627653123
"1028","t_8","3 : 04",0.000121285627653123
"1029","t_9","3 : 04",0.269375379017586
"1030","t_10","3 : 04",0.0522741055184961
"1031","t_11","3 : 04",0.00739842328684051
"1032","t_12","3 : 04",0.00133414190418435
"1033","t_13","3 : 04",0.269375379017586
"1034","t_14","3 : 04",0.0656155245603396
"1035","t_15","3 : 04",0.000121285627653123
"1036","t_1","3 : 05",0.0473003802281369
"1037","t_2","3 : 05",0.00927756653992395
"1038","t_3","3 : 05",0.00319391634980989
"1039","t_4","3 : 05",0.00167300380228137
"1040","t_5","3 : 05",0.0473003802281369
"1041","t_6","3 : 05",0.0138403041825095
"1042","t_7","3 : 05",0.000152091254752852
"1043","t_8","3 : 05",0.235893536121673
"1044","t_9","3 : 05",0.252623574144487
"1045","t_10","3 : 05",0.0244866920152091
"1046","t_11","3 : 05",0.00167300380228137
"1047","t_12","3 : 05",0.00775665399239544
"1048","t_13","3 : 05",0.313460076045627
"1049","t_14","3 : 05",0.0396958174904943
"1050","t_15","3 : 05",0.00167300380228137
"1051","t_1","3 : 06",0.0217424826522745
"1052","t_2","3 : 06",0.00323824209714726
"1053","t_3","3 : 06",0.0325366229760987
"1054","t_4","3 : 06",0.00786430223592907
"1055","t_5","3 : 06",0.00015420200462606
"1056","t_6","3 : 06",0.0911333847340015
"1057","t_7","3 : 06",0.00015420200462606
"1058","t_8","3 : 06",0.0248265227447957
"1059","t_9","3 : 06",0.308558211256746
"1060","t_10","3 : 06",0.172860447185813
"1061","t_11","3 : 06",0.0171164225134927
"1062","t_12","3 : 06",0.00323824209714726
"1063","t_13","3 : 06",0.280801850424055
"1064","t_14","3 : 06",0.0356206630686199
"1065","t_15","3 : 06",0.00015420200462606
"1066","t_1","3 : 07",0.0064030131826742
"1067","t_2","3 : 07",0.00389202762084118
"1068","t_3","3 : 07",0.00263653483992467
"1069","t_4","3 : 07",0.0365348399246704
"1070","t_5","3 : 07",0.0101694915254237
"1071","t_6","3 : 07",0.155806654111739
"1072","t_7","3 : 07",0.00514752040175769
"1073","t_8","3 : 07",0.00138104205900816
"1074","t_9","3 : 07",0.22736974262398
"1075","t_10","3 : 07",0.0465787821720025
"1076","t_11","3 : 07",0.00514752040175769
"1077","t_12","3 : 07",0.00138104205900816
"1078","t_13","3 : 07",0.25624607658506
"1079","t_14","3 : 07",0.239924670433145
"1080","t_15","3 : 07",0.00138104205900816
"1081","t_1","3 : 08",0.000146520146520147
"1082","t_2","3 : 08",0.000146520146520147
"1083","t_3","3 : 08",0.00161172161172161
"1084","t_4","3 : 08",0.00307692307692308
"1085","t_5","3 : 08",0.139340659340659
"1086","t_6","3 : 08",0.0118681318681319
"1087","t_7","3 : 08",0.000146520146520147
"1088","t_8","3 : 08",0.0250549450549451
"1089","t_9","3 : 08",0.284395604395604
"1090","t_10","3 : 08",0.212600732600733
"1091","t_11","3 : 08",0.0558241758241758
"1092","t_12","3 : 08",0.0353113553113553
"1093","t_13","3 : 08",0.186227106227106
"1094","t_14","3 : 08",0.0441025641025641
"1095","t_15","3 : 08",0.000146520146520147
"1096","t_1","3 : 09",0.000131319763624425
"1097","t_2","3 : 09",0.0565988181221274
"1098","t_3","3 : 09",0.000131319763624425
"1099","t_4","3 : 09",0.000131319763624425
"1100","t_5","3 : 09",0.407222586999343
"1101","t_6","3 : 09",0.000131319763624425
"1102","t_7","3 : 09",0.000131319763624425
"1103","t_8","3 : 09",0.0369008535784636
"1104","t_9","3 : 09",0.147209455022981
"1105","t_10","3 : 09",0.0172028890347997
"1106","t_11","3 : 09",0.000131319763624425
"1107","t_12","3 : 09",0.000131319763624425
"1108","t_13","3 : 09",0.327117531188444
"1109","t_14","3 : 09",0.0066973079448457
"1110","t_15","3 : 09",0.000131319763624425
"1111","t_1","3 : 10",0.000124766063630692
"1112","t_2","3 : 10",0.00262008733624454
"1113","t_3","3 : 10",0.410605115408609
"1114","t_4","3 : 10",0.000124766063630692
"1115","t_5","3 : 10",0.00137242669993762
"1116","t_6","3 : 10",0.0525265127885215
"1117","t_7","3 : 10",0.00386774797255147
"1118","t_8","3 : 10",0.0101060511540861
"1119","t_9","3 : 10",0.22345601996257
"1120","t_10","3 : 10",0.000124766063630692
"1121","t_11","3 : 10",0.000124766063630692
"1122","t_12","3 : 10",0.00137242669993762
"1123","t_13","3 : 10",0.253399875233936
"1124","t_14","3 : 10",0.011353711790393
"1125","t_15","3 : 10",0.02882096069869
"1126","t_1","3 : 11",0.0025531914893617
"1127","t_2","3 : 11",0.000121580547112462
"1128","t_3","3 : 11",0.000121580547112462
"1129","t_4","3 : 11",0.000121580547112462
"1130","t_5","3 : 11",0.0220060790273556
"1131","t_6","3 : 11",0.0584802431610942
"1132","t_7","3 : 11",0.00133738601823708
"1133","t_8","3 : 11",0.336899696048632
"1134","t_9","3 : 11",0.315015197568389
"1135","t_10","3 : 11",0.00984802431610942
"1136","t_11","3 : 11",0.000121580547112462
"1137","t_12","3 : 11",0.000121580547112462
"1138","t_13","3 : 11",0.204376899696049
"1139","t_14","3 : 11",0.0414589665653495
"1140","t_15","3 : 11",0.00741641337386018
"1141","t_1","3 : 12",0.000134861766689144
"1142","t_2","3 : 12",0.000134861766689144
"1143","t_3","3 : 12",0.0149696561024949
"1144","t_4","3 : 12",0.0122724207687121
"1145","t_5","3 : 12",0.0136210384356035
"1146","t_6","3 : 12",0.117464598786244
"1147","t_7","3 : 12",0.000134861766689144
"1148","t_8","3 : 12",0.287390424814565
"1149","t_9","3 : 12",0.263115306810519
"1150","t_10","3 : 12",0.0122724207687121
"1151","t_11","3 : 12",0.00552933243425489
"1152","t_12","3 : 12",0.0338503034389751
"1153","t_13","3 : 12",0.228051247471342
"1154","t_14","3 : 12",0.0109238031018206
"1155","t_15","3 : 12",0.000134861766689144
"1156","t_1","3 : 13",0.000158856235107228
"1157","t_2","3 : 13",0.027164416203336
"1158","t_3","3 : 13",0.201906274821287
"1159","t_4","3 : 13",0.00174741858617951
"1160","t_5","3 : 13",0.0255758538522637
"1161","t_6","3 : 13",0.00174741858617951
"1162","t_7","3 : 13",0.0303415409054805
"1163","t_8","3 : 13",0.0223987291501191
"1164","t_9","3 : 13",0.386179507545671
"1165","t_10","3 : 13",0.0351072279586974
"1166","t_11","3 : 13",0.00651310563939635
"1167","t_12","3 : 13",0.00810166799046863
"1168","t_13","3 : 13",0.216203335980937
"1169","t_14","3 : 13",0.0319301032565528
"1170","t_15","3 : 13",0.00492454328832407
"1171","t_1","3 : 14",0.000128783000643915
"1172","t_2","3 : 14",0.0452028332260142
"1173","t_3","3 : 14",0.0168705730843529
"1174","t_4","3 : 14",0.00399227301996137
"1175","t_5","3 : 14",0.000128783000643915
"1176","t_6","3 : 14",0.0271732131358661
"1177","t_7","3 : 14",0.00399227301996137
"1178","t_8","3 : 14",0.371023824855119
"1179","t_9","3 : 14",0.311783644558918
"1180","t_10","3 : 14",0.00399227301996137
"1181","t_11","3 : 14",0.00141661300708307
"1182","t_12","3 : 14",0.000128783000643915
"1183","t_13","3 : 14",0.204893754024469
"1184","t_14","3 : 14",0.00141661300708307
"1185","t_15","3 : 14",0.00785576303927881
"1186","t_1","3 : 15",0.000138217000691085
"1187","t_2","3 : 15",0.000138217000691085
"1188","t_3","3 : 15",0.000138217000691085
"1189","t_4","3 : 15",0.000138217000691085
"1190","t_5","3 : 15",0.00152038700760194
"1191","t_6","3 : 15",0.000138217000691085
"1192","t_7","3 : 15",0.000138217000691085
"1193","t_8","3 : 15",0.413407049067035
"1194","t_9","3 : 15",0.312508638562543
"1195","t_10","3 : 15",0.000138217000691085
"1196","t_11","3 : 15",0.0167242570836213
"1197","t_12","3 : 15",0.000138217000691085
"1198","t_13","3 : 15",0.197788527988943
"1199","t_14","3 : 15",0.0250172771250864
"1200","t_15","3 : 15",0.0319281271596406
"1201","t_1","3 : 16",0.000141743444365698
"1202","t_2","3 : 16",0.000141743444365698
"1203","t_3","3 : 16",0.00155917788802268
"1204","t_4","3 : 16",0.000141743444365698
"1205","t_5","3 : 16",0.00155917788802268
"1206","t_6","3 : 16",0.000141743444365698
"1207","t_7","3 : 16",0.00155917788802268
"1208","t_8","3 : 16",0.35024805102764
"1209","t_9","3 : 16",0.320481927710843
"1210","t_10","3 : 16",0.00155917788802268
"1211","t_11","3 : 16",0.0100637845499646
"1212","t_12","3 : 16",0.000141743444365698
"1213","t_13","3 : 16",0.300637845499646
"1214","t_14","3 : 16",0.0114812189936215
"1215","t_15","3 : 16",0.000141743444365698
"1216","t_1","3 : 17",0.000136518771331058
"1217","t_2","3 : 17",0.000136518771331058
"1218","t_3","3 : 17",0.00969283276450512
"1219","t_4","3 : 17",0.236313993174061
"1220","t_5","3 : 17",0.0492832764505119
"1221","t_6","3 : 17",0.00696245733788396
"1222","t_7","3 : 17",0.0301706484641638
"1223","t_8","3 : 17",0.0765870307167236
"1224","t_9","3 : 17",0.18580204778157
"1225","t_10","3 : 17",0.00150170648464164
"1226","t_11","3 : 17",0.00559726962457338
"1227","t_12","3 : 17",0.000136518771331058
"1228","t_13","3 : 17",0.396040955631399
"1229","t_14","3 : 17",0.00150170648464164
"1230","t_15","3 : 17",0.000136518771331058
"1231","t_1","3 : 18",0.00681362725450902
"1232","t_2","3 : 18",0.0188376753507014
"1233","t_3","3 : 18",0.000133600534402138
"1234","t_4","3 : 18",0.0482297929191717
"1235","t_5","3 : 18",0.0615898463593854
"1236","t_6","3 : 18",0.000133600534402138
"1237","t_7","3 : 18",0.00280561122244489
"1238","t_8","3 : 18",0.208550434201737
"1239","t_9","3 : 18",0.322110888443554
"1240","t_10","3 : 18",0.000133600534402138
"1241","t_11","3 : 18",0.0535738142952572
"1242","t_12","3 : 18",0.0402137608550434
"1243","t_13","3 : 18",0.204542418169673
"1244","t_14","3 : 18",0.028189712758851
"1245","t_15","3 : 18",0.00414161656646627
"1246","t_1","3 : 19",0.00318906605922551
"1247","t_2","3 : 19",0.00167046317388003
"1248","t_3","3 : 19",0.00622627182991648
"1249","t_4","3 : 19",0.004707668944571
"1250","t_5","3 : 19",0.000151860288534548
"1251","t_6","3 : 19",0.278056188306758
"1252","t_7","3 : 19",0.00167046317388003
"1253","t_8","3 : 19",0.0958238420652999
"1254","t_9","3 : 19",0.316021260440395
"1255","t_10","3 : 19",0.000151860288534548
"1256","t_11","3 : 19",0.0123006833712984
"1257","t_12","3 : 19",0.0214123006833713
"1258","t_13","3 : 19",0.258314350797267
"1259","t_14","3 : 19",0.000151860288534548
"1260","t_15","3 : 19",0.000151860288534548
"1261","t_1","3 : 20",0.000140944326990839
"1262","t_2","3 : 20",0.00155038759689923
"1263","t_3","3 : 20",0.0297392529950669
"1264","t_4","3 : 20",0.00577871740662438
"1265","t_5","3 : 20",0.000140944326990839
"1266","t_6","3 : 20",0.282029598308668
"1267","t_7","3 : 20",0.000140944326990839
"1268","t_8","3 : 20",0.0494714587737844
"1269","t_9","3 : 20",0.383509513742072
"1270","t_10","3 : 20",0.00155038759689923
"1271","t_11","3 : 20",0.00295983086680761
"1272","t_12","3 : 20",0.00577871740662438
