"","id","topic","value","topic_num","top_terms","name"
"638","2 : 02","t_9",0.00183180682764363,9,"money, man, richard, big, love","The Breast Milk"
"639","2 : 02","t_14",0.000166527893422148,14,"date, sister, office, tag, picture","The Breast Milk"
"640","2 : 02","t_10",0.000166527893422148,10,"mike, thanksgiving, emma, alright, charlie","The Breast Milk"
"641","2 : 02","t_13",0.0151540383014155,13,"wedding, married, ring, marry, love","The Breast Milk"
"642","2 : 02","t_3",0.444796003330558,3,"guy, carol, woman, friend, boy","The Breast Milk"
"643","2 : 02","t_8",0.0401332223147377,8,"apartment, place, move, moving, guys","The Breast Milk"
"644","2 : 02","t_12",0.000166527893422148,12,"christmas, year, give, ben, santa","The Breast Milk"
"645","2 : 02","t_15",0.0151540383014155,15,"play, game, party, break, night","The Breast Milk"
"646","2 : 03","t_12",0.00327868852459016,12,"christmas, year, give, ben, santa","Heckles Dies"
"647","2 : 03","t_10",0.0407494145199063,10,"mike, thanksgiving, emma, alright, charlie","Heckles Dies"
"648","2 : 03","t_4",0.0938329430132709,4,"alright, marcel, julie, monkey, god","Heckles Dies"
"649","2 : 03","t_2",0.00327868852459016,2,"baby, emma, babies, doctor, give","Heckles Dies"
"650","2 : 03","t_9",0.00171740827478532,9,"money, man, richard, big, love","Heckles Dies"
"651","2 : 03","t_3",0.0407494145199063,3,"guy, carol, woman, friend, boy","Heckles Dies"
"652","2 : 03","t_6",0.00171740827478532,6,"job, great, money, guy, house","Heckles Dies"
"653","2 : 03","t_5",0.00327868852459016,5,"emily, love, married, london, plane","Heckles Dies"
"654","2 : 03","t_7",0.000156128024980484,7,"birthday, guys, dad, mom, ben","Heckles Dies"
"655","2 : 03","t_11",0.381108508977361,11,"good, god, great, guys, time","Heckles Dies"
"656","2 : 03","t_13",0.00171740827478532,13,"wedding, married, ring, marry, love","Heckles Dies"
"657","2 : 03","t_14",0.000156128024980484,14,"date, sister, office, tag, picture","Heckles Dies"
"658","2 : 03","t_8",0.340515222482436,8,"apartment, place, move, moving, guys","Heckles Dies"
"659","2 : 03","t_15",0.000156128024980484,15,"play, game, party, break, night","Heckles Dies"
"660","2 : 03","t_1",0.0875878220140515,1,"back, man, play, show, big","Heckles Dies"
"661","2 : 04","t_7",0.00687342833193629,7,"birthday, guys, dad, mom, ben","Phoebe's Husband"
"662","2 : 04","t_4",0.273428331936295,4,"alright, marcel, julie, monkey, god","Phoebe's Husband"
"663","2 : 04","t_12",0.000167644593461861,12,"christmas, year, give, ben, santa","Phoebe's Husband"
"664","2 : 04","t_9",0.0487845766974015,9,"money, man, richard, big, love","Phoebe's Husband"
"665","2 : 04","t_6",0.00184409052808047,6,"job, great, money, guy, house","Phoebe's Husband"
"666","2 : 04","t_8",0.00184409052808047,8,"apartment, place, move, moving, guys","Phoebe's Husband"
"667","2 : 04","t_13",0.0135792120704107,13,"wedding, married, ring, marry, love","Phoebe's Husband"
"668","2 : 04","t_5",0.00519698239731769,5,"emily, love, married, london, plane","Phoebe's Husband"
"669","2 : 04","t_10",0.0303436714165968,10,"mike, thanksgiving, emma, alright, charlie","Phoebe's Husband"
"670","2 : 04","t_15",0.000167644593461861,15,"play, game, party, break, night","Phoebe's Husband"
"671","2 : 04","t_2",0.000167644593461861,2,"baby, emma, babies, doctor, give","Phoebe's Husband"
"672","2 : 04","t_11",0.482984073763621,11,"good, god, great, guys, time","Phoebe's Husband"
"673","2 : 04","t_14",0.000167644593461861,14,"date, sister, office, tag, picture","Phoebe's Husband"
"674","2 : 04","t_1",0.0605196982397318,1,"back, man, play, show, big","Phoebe's Husband"
"675","2 : 04","t_3",0.0739312657166806,3,"guy, carol, woman, friend, boy","Phoebe's Husband"
"676","2 : 05","t_5",0.00143884892086331,5,"emily, love, married, london, plane","Five Steaks And An Eggplant"
"677","2 : 05","t_4",0.0446043165467626,4,"alright, marcel, julie, monkey, god","Five Steaks And An Eggplant"
"678","2 : 05","t_7",0.3729234793983,7,"birthday, guys, dad, mom, ben","Five Steaks And An Eggplant"
"679","2 : 05","t_14",0.0315238718116416,14,"date, sister, office, tag, picture","Five Steaks And An Eggplant"
"680","2 : 05","t_1",0.0393721386527142,1,"back, man, play, show, big","Five Steaks And An Eggplant"
"681","2 : 05","t_15",0.0406801831262263,15,"play, game, party, break, night","Five Steaks And An Eggplant"
"682","2 : 05","t_6",0.0262916939175932,6,"job, great, money, guy, house","Five Steaks And An Eggplant"
"683","2 : 05","t_12",0.00013080444735121,12,"christmas, year, give, ben, santa","Five Steaks And An Eggplant"
"684","2 : 05","t_10",0.00013080444735121,10,"mike, thanksgiving, emma, alright, charlie","Five Steaks And An Eggplant"
"685","2 : 05","t_9",0.0145192936559843,9,"money, man, richard, big, love","Five Steaks And An Eggplant"
"686","2 : 05","t_3",0.0406801831262263,3,"guy, carol, woman, friend, boy","Five Steaks And An Eggplant"
"687","2 : 05","t_11",0.386003924133421,11,"good, god, great, guys, time","Five Steaks And An Eggplant"
"688","2 : 05","t_2",0.00013080444735121,2,"baby, emma, babies, doctor, give","Five Steaks And An Eggplant"
"689","2 : 05","t_13",0.00143884892086331,13,"wedding, married, ring, marry, love","Five Steaks And An Eggplant"
"690","2 : 05","t_8",0.00013080444735121,8,"apartment, place, move, moving, guys","Five Steaks And An Eggplant"
"691","2 : 06","t_11",0.261062542030935,11,"good, god, great, guys, time","The Baby On The Bus"
"692","2 : 06","t_12",0.000134498991257566,12,"christmas, year, give, ben, santa","The Baby On The Bus"
"693","2 : 06","t_15",0.00551445864156019,15,"play, game, party, break, night","The Baby On The Bus"
"694","2 : 06","t_1",0.0714189643577673,1,"back, man, play, show, big","The Baby On The Bus"
"695","2 : 06","t_5",0.000134498991257566,5,"emily, love, married, london, plane","The Baby On The Bus"
"696","2 : 06","t_4",0.00282447881640888,4,"alright, marcel, julie, monkey, god","The Baby On The Bus"
"697","2 : 06","t_9",0.00685944855413584,9,"money, man, richard, big, love","The Baby On The Bus"
"698","2 : 06","t_13",0.000134498991257566,13,"wedding, married, ring, marry, love","The Baby On The Bus"
"699","2 : 06","t_6",0.000134498991257566,6,"job, great, money, guy, house","The Baby On The Bus"
"700","2 : 06","t_7",0.464156018829859,7,"birthday, guys, dad, mom, ben","The Baby On The Bus"
"701","2 : 06","t_2",0.122528581035642,2,"baby, emma, babies, doctor, give","The Baby On The Bus"
"702","2 : 06","t_8",0.0472091459314055,8,"apartment, place, move, moving, guys","The Baby On The Bus"
"703","2 : 06","t_14",0.00147948890383322,14,"date, sister, office, tag, picture","The Baby On The Bus"
"704","2 : 06","t_10",0.000134498991257566,10,"mike, thanksgiving, emma, alright, charlie","The Baby On The Bus"
"705","2 : 06","t_3",0.0162743779421654,3,"guy, carol, woman, friend, boy","The Baby On The Bus"
"706","2 : 07","t_2",0.000175592625109745,2,"baby, emma, babies, doctor, give","Ross Finds Out"
"707","2 : 07","t_15",0.0019315188762072,15,"play, game, party, break, night","Ross Finds Out"
"708","2 : 07","t_1",0.107287093942054,1,"back, man, play, show, big","Ross Finds Out"
"709","2 : 07","t_11",0.467251975417033,11,"good, god, great, guys, time","Ross Finds Out"
"710","2 : 07","t_13",0.000175592625109745,13,"wedding, married, ring, marry, love","Ross Finds Out"
"711","2 : 07","t_7",0.00719929762949956,7,"birthday, guys, dad, mom, ben","Ross Finds Out"
"712","2 : 07","t_5",0.000175592625109745,5,"emily, love, married, london, plane","Ross Finds Out"
"713","2 : 07","t_14",0.00368744512730465,14,"date, sister, office, tag, picture","Ross Finds Out"
"714","2 : 07","t_9",0.0212467076382792,9,"money, man, richard, big, love","Ross Finds Out"
"715","2 : 07","t_10",0.000175592625109745,10,"mike, thanksgiving, emma, alright, charlie","Ross Finds Out"
"716","2 : 07","t_3",0.0177348551360843,3,"guy, carol, woman, friend, boy","Ross Finds Out"
"717","2 : 07","t_12",0.000175592625109745,12,"christmas, year, give, ben, santa","Ross Finds Out"
"718","2 : 07","t_4",0.370676031606673,4,"alright, marcel, julie, monkey, god","Ross Finds Out"
"719","2 : 07","t_6",0.0019315188762072,6,"job, great, money, guy, house","Ross Finds Out"
"720","2 : 07","t_8",0.000175592625109745,8,"apartment, place, move, moving, guys","Ross Finds Out"
"721","2 : 08","t_1",0.104668989547038,1,"back, man, play, show, big","The List"
"722","2 : 08","t_15",0.00153310104529617,15,"play, game, party, break, night","The List"
"723","2 : 08","t_13",0.000139372822299652,13,"wedding, married, ring, marry, love","The List"
"724","2 : 08","t_5",0.000139372822299652,5,"emily, love, married, london, plane","The List"
"725","2 : 08","t_3",0.0140766550522648,3,"guy, carol, woman, friend, boy","The List"
"726","2 : 08","t_4",0.210592334494774,4,"alright, marcel, julie, monkey, god","The List"
"727","2 : 08","t_2",0.000139372822299652,2,"baby, emma, babies, doctor, give","The List"
"728","2 : 08","t_9",0.000139372822299652,9,"money, man, richard, big, love","The List"
"729","2 : 08","t_11",0.441951219512195,11,"good, god, great, guys, time","The List"
"730","2 : 08","t_6",0.00292682926829268,6,"job, great, money, guy, house","The List"
"731","2 : 08","t_12",0.0363763066202091,12,"christmas, year, give, ben, santa","The List"
"732","2 : 08","t_7",0.00710801393728223,7,"birthday, guys, dad, mom, ben","The List"
"733","2 : 08","t_14",0.106062717770035,14,"date, sister, office, tag, picture","The List"
"734","2 : 08","t_8",0.000139372822299652,8,"apartment, place, move, moving, guys","The List"
"735","2 : 08","t_10",0.074006968641115,10,"mike, thanksgiving, emma, alright, charlie","The List"
"736","2 : 09","t_11",0.245580715850986,11,"good, god, great, guys, time","Phoebe's Dad"
"737","2 : 09","t_14",0.0381300219138057,14,"date, sister, office, tag, picture","Phoebe's Dad"
"738","2 : 09","t_5",0.00014609203798393,5,"emily, love, married, london, plane","Phoebe's Dad"
"739","2 : 09","t_10",0.00014609203798393,10,"mike, thanksgiving, emma, alright, charlie","Phoebe's Dad"
"740","2 : 09","t_13",0.00160701241782323,13,"wedding, married, ring, marry, love","Phoebe's Dad"
"741","2 : 09","t_15",0.00014609203798393,15,"play, game, party, break, night","Phoebe's Dad"
"742","2 : 09","t_7",0.010372534696859,7,"birthday, guys, dad, mom, ben","Phoebe's Dad"
"743","2 : 09","t_6",0.00014609203798393,6,"job, great, money, guy, house","Phoebe's Dad"
"744","2 : 09","t_9",0.117019722425128,9,"money, man, richard, big, love","Phoebe's Dad"
"745","2 : 09","t_3",0.0863403944485026,3,"guy, carol, woman, friend, boy","Phoebe's Dad"
"746","2 : 09","t_2",0.00014609203798393,2,"baby, emma, babies, doctor, give","Phoebe's Dad"
"747","2 : 09","t_12",0.261650840029218,12,"christmas, year, give, ben, santa","Phoebe's Dad"
"748","2 : 09","t_8",0.00160701241782323,8,"apartment, place, move, moving, guys","Phoebe's Dad"
"749","2 : 09","t_4",0.179839298758218,4,"alright, marcel, julie, monkey, god","Phoebe's Dad"
"750","2 : 09","t_1",0.0571219868517166,1,"back, man, play, show, big","Phoebe's Dad"
"751","2 : 10","t_6",0.0919364331959976,6,"job, great, money, guy, house","Russ"
"752","2 : 10","t_4",0.233195997645674,4,"alright, marcel, julie, monkey, god","Russ"
"753","2 : 10","t_13",0.000117716303708064,13,"wedding, married, ring, marry, love","Russ"
"754","2 : 10","t_14",0.0472042377869335,14,"date, sister, office, tag, picture","Russ"
"755","2 : 10","t_10",0.00482636845203061,10,"mike, thanksgiving, emma, alright, charlie","Russ"
"756","2 : 10","t_15",0.00364920541494997,15,"play, game, party, break, night","Russ"
"757","2 : 10","t_1",0.0931135962330783,1,"back, man, play, show, big","Russ"
"758","2 : 10","t_12",0.0130665097115951,12,"christmas, year, give, ben, santa","Russ"
"759","2 : 10","t_8",0.00600353148911124,8,"apartment, place, move, moving, guys","Russ"
"760","2 : 10","t_3",0.029546792230724,3,"guy, carol, woman, friend, boy","Russ"
"761","2 : 10","t_11",0.416833431430253,11,"good, god, great, guys, time","Russ"
"762","2 : 10","t_7",0.0271924661565627,7,"birthday, guys, dad, mom, ben","Russ"
"763","2 : 10","t_5",0.000117716303708064,5,"emily, love, married, london, plane","Russ"
"764","2 : 10","t_2",0.000117716303708064,2,"baby, emma, babies, doctor, give","Russ"
"765","2 : 10","t_9",0.0330782813419659,9,"money, man, richard, big, love","Russ"
"766","2 : 11","t_15",0.000131147540983607,15,"play, game, party, break, night","The Lesbian Wedding"
"767","2 : 11","t_14",0.0119344262295082,14,"date, sister, office, tag, picture","The Lesbian Wedding"
"768","2 : 11","t_12",0.000131147540983607,12,"christmas, year, give, ben, santa","The Lesbian Wedding"
"769","2 : 11","t_5",0.00144262295081967,5,"emily, love, married, london, plane","The Lesbian Wedding"
"770","2 : 11","t_8",0.0158688524590164,8,"apartment, place, move, moving, guys","The Lesbian Wedding"
"771","2 : 11","t_4",0.0460327868852459,4,"alright, marcel, julie, monkey, god","The Lesbian Wedding"
"772","2 : 11","t_11",0.343737704918033,11,"good, god, great, guys, time","The Lesbian Wedding"
"773","2 : 11","t_1",0.0801311475409836,1,"back, man, play, show, big","The Lesbian Wedding"
"774","2 : 11","t_9",0.0106229508196721,9,"money, man, richard, big, love","The Lesbian Wedding"
"775","2 : 11","t_3",0.173245901639344,3,"guy, carol, woman, friend, boy","The Lesbian Wedding"
"776","2 : 11","t_10",0.0040655737704918,10,"mike, thanksgiving, emma, alright, charlie","The Lesbian Wedding"
"777","2 : 11","t_2",0.000131147540983607,2,"baby, emma, babies, doctor, give","The Lesbian Wedding"
"778","2 : 11","t_6",0.0329180327868852,6,"job, great, money, guy, house","The Lesbian Wedding"
"779","2 : 11","t_7",0.068327868852459,7,"birthday, guys, dad, mom, ben","The Lesbian Wedding"
"780","2 : 11","t_13",0.21127868852459,13,"wedding, married, ring, marry, love","The Lesbian Wedding"
"781","2 : 12","t_2",0.00172278778386844,2,"baby, emma, babies, doctor, give","The Superbowl (part 1)"
"782","2 : 12","t_11",0.365074393108849,11,"good, god, great, guys, time","The Superbowl (part 1)"
"783","2 : 12","t_3",0.0158183241973375,3,"guy, carol, woman, friend, boy","The Superbowl (part 1)"
"784","2 : 12","t_5",0.000156617071260767,5,"emily, love, married, london, plane","The Superbowl (part 1)"
"785","2 : 12","t_14",0.0126859827721222,14,"date, sister, office, tag, picture","The Superbowl (part 1)"
"786","2 : 12","t_9",0.0126859827721222,9,"money, man, richard, big, love","The Superbowl (part 1)"
"787","2 : 12","t_15",0.000156617071260767,15,"play, game, party, break, night","The Superbowl (part 1)"
"788","2 : 12","t_8",0.000156617071260767,8,"apartment, place, move, moving, guys","The Superbowl (part 1)"
"789","2 : 12","t_13",0.0189506656225529,13,"wedding, married, ring, marry, love","The Superbowl (part 1)"
"790","2 : 12","t_6",0.0549725920125294,6,"job, great, money, guy, house","The Superbowl (part 1)"
"791","2 : 12","t_7",0.000156617071260767,7,"birthday, guys, dad, mom, ben","The Superbowl (part 1)"
"792","2 : 12","t_10",0.00328895849647612,10,"mike, thanksgiving, emma, alright, charlie","The Superbowl (part 1)"
"793","2 : 12","t_4",0.360375880971026,4,"alright, marcel, julie, monkey, god","The Superbowl (part 1)"
"794","2 : 12","t_1",0.152075176194205,1,"back, man, play, show, big","The Superbowl (part 1)"
"795","2 : 12","t_12",0.00172278778386844,12,"christmas, year, give, ben, santa","The Superbowl (part 1)"
"796","2 : 13","t_15",0.000153022188217292,15,"play, game, party, break, night","The Superbowl (part 2)"
"797","2 : 13","t_14",0.0445294567712318,14,"date, sister, office, tag, picture","The Superbowl (part 2)"
"798","2 : 13","t_13",0.000153022188217292,13,"wedding, married, ring, marry, love","The Superbowl (part 2)"
"799","2 : 13","t_8",0.0123947972456006,8,"apartment, place, move, moving, guys","The Superbowl (part 2)"
"800","2 : 13","t_5",0.00474368783473604,5,"emily, love, married, london, plane","The Superbowl (part 2)"
"801","2 : 13","t_9",0.119510328997705,9,"money, man, richard, big, love","The Superbowl (part 2)"
"802","2 : 13","t_10",0.0307574598316756,10,"mike, thanksgiving, emma, alright, charlie","The Superbowl (part 2)"
"803","2 : 13","t_12",0.000153022188217292,12,"christmas, year, give, ben, santa","The Superbowl (part 2)"
"804","2 : 13","t_6",0.00168324407039021,6,"job, great, money, guy, house","The Superbowl (part 2)"
"805","2 : 13","t_3",0.0368783473603673,3,"guy, carol, woman, friend, boy","The Superbowl (part 2)"
"806","2 : 13","t_7",0.00780413159908187,7,"birthday, guys, dad, mom, ben","The Superbowl (part 2)"
"807","2 : 13","t_1",0.19602142310635,1,"back, man, play, show, big","The Superbowl (part 2)"
"808","2 : 13","t_2",0.000153022188217292,2,"baby, emma, babies, doctor, give","The Superbowl (part 2)"
"809","2 : 13","t_4",0.254169854628921,4,"alright, marcel, julie, monkey, god","The Superbowl (part 2)"
"810","2 : 13","t_11",0.290895179801071,11,"good, god, great, guys, time","The Superbowl (part 2)"
"811","2 : 14","t_3",0.0428027418126428,3,"guy, carol, woman, friend, boy","The Prom Video"
"812","2 : 14","t_8",0.000152322924600152,8,"apartment, place, move, moving, guys","The Prom Video"
"813","2 : 14","t_15",0.000152322924600152,15,"play, game, party, break, night","The Prom Video"
"814","2 : 14","t_1",0.132673267326733,1,"back, man, play, show, big","The Prom Video"
"815","2 : 14","t_10",0.000152322924600152,10,"mike, thanksgiving, emma, alright, charlie","The Prom Video"
"816","2 : 14","t_5",0.000152322924600152,5,"emily, love, married, london, plane","The Prom Video"
"817","2 : 14","t_2",0.000152322924600152,2,"baby, emma, babies, doctor, give","The Prom Video"
"818","2 : 14","t_13",0.00167555217060168,13,"wedding, married, ring, marry, love","The Prom Video"
"819","2 : 14","t_4",0.125057121096725,4,"alright, marcel, julie, monkey, god","The Prom Video"
"820","2 : 14","t_6",0.0488956587966489,6,"job, great, money, guy, house","The Prom Video"
"821","2 : 14","t_11",0.274333587204874,11,"good, god, great, guys, time","The Prom Video"
"822","2 : 14","t_12",0.000152322924600152,12,"christmas, year, give, ben, santa","The Prom Video"
"823","2 : 14","t_14",0.000152322924600152,14,"date, sister, office, tag, picture","The Prom Video"
"824","2 : 14","t_7",0.0991622239146992,7,"birthday, guys, dad, mom, ben","The Prom Video"
"825","2 : 14","t_9",0.274333587204874,9,"money, man, richard, big, love","The Prom Video"
"826","2 : 15","t_10",0.000178412132024978,10,"mike, thanksgiving, emma, alright, charlie","Ross And Rachel... You Know"
"827","2 : 15","t_12",0.00196253345227475,12,"christmas, year, give, ben, santa","Ross And Rachel... You Know"
"828","2 : 15","t_4",0.258876003568243,4,"alright, marcel, julie, monkey, god","Ross And Rachel... You Know"
"829","2 : 15","t_7",0.0287243532560214,7,"birthday, guys, dad, mom, ben","Ross And Rachel... You Know"
"830","2 : 15","t_14",0.0305084745762712,14,"date, sister, office, tag, picture","Ross And Rachel... You Know"
"831","2 : 15","t_11",0.410526315789474,11,"good, god, great, guys, time","Ross And Rachel... You Know"
"832","2 : 15","t_3",0.016235504014273,3,"guy, carol, woman, friend, boy","Ross And Rachel... You Know"
"833","2 : 15","t_2",0.00731489741302409,2,"baby, emma, babies, doctor, give","Ross And Rachel... You Know"
"834","2 : 15","t_13",0.0233719892952721,13,"wedding, married, ring, marry, love","Ross And Rachel... You Know"
"835","2 : 15","t_5",0.000178412132024978,5,"emily, love, married, london, plane","Ross And Rachel... You Know"
"836","2 : 15","t_6",0.0144513826940232,6,"job, great, money, guy, house","Ross And Rachel... You Know"
"837","2 : 15","t_8",0.00731489741302409,8,"apartment, place, move, moving, guys","Ross And Rachel... You Know"
"838","2 : 15","t_15",0.0198037466547725,15,"play, game, party, break, night","Ross And Rachel... You Know"
"839","2 : 15","t_9",0.0608385370205174,9,"money, man, richard, big, love","Ross And Rachel... You Know"
"840","2 : 15","t_1",0.11971454058876,1,"back, man, play, show, big","Ross And Rachel... You Know"
"841","2 : 16","t_14",0.0015884476534296,14,"date, sister, office, tag, picture","Joey Moves Out"
"842","2 : 16","t_9",0.0550180505415162,9,"money, man, richard, big, love","Joey Moves Out"
"843","2 : 16","t_6",0.000144404332129964,6,"job, great, money, guy, house","Joey Moves Out"
"844","2 : 16","t_15",0.000144404332129964,15,"play, game, party, break, night","Joey Moves Out"
"845","2 : 16","t_11",0.297617328519856,11,"good, god, great, guys, time","Joey Moves Out"
"846","2 : 16","t_13",0.0015884476534296,13,"wedding, married, ring, marry, love","Joey Moves Out"
"847","2 : 16","t_7",0.335162454873646,7,"birthday, guys, dad, mom, ben","Joey Moves Out"
"848","2 : 16","t_12",0.000144404332129964,12,"christmas, year, give, ben, santa","Joey Moves Out"
"849","2 : 16","t_2",0.0015884476534296,2,"baby, emma, babies, doctor, give","Joey Moves Out"
"850","2 : 16","t_1",0.0420216606498195,1,"back, man, play, show, big","Joey Moves Out"
"851","2 : 16","t_8",0.104115523465704,8,"apartment, place, move, moving, guys","Joey Moves Out"
"852","2 : 16","t_4",0.0968953068592058,4,"alright, marcel, julie, monkey, god","Joey Moves Out"
"853","2 : 16","t_10",0.00447653429602888,10,"mike, thanksgiving, emma, alright, charlie","Joey Moves Out"
"854","2 : 16","t_5",0.00592057761732852,5,"emily, love, married, london, plane","Joey Moves Out"
"855","2 : 16","t_3",0.0535740072202166,3,"guy, carol, woman, friend, boy","Joey Moves Out"
"856","2 : 17","t_4",0.163396537510305,4,"alright, marcel, julie, monkey, god","Eddie Moves In"
"857","2 : 17","t_1",0.0892003297609233,1,"back, man, play, show, big","Eddie Moves In"
"858","2 : 17","t_12",0.000164880461665293,12,"christmas, year, give, ben, santa","Eddie Moves In"
"859","2 : 17","t_15",0.00181368507831822,15,"play, game, party, break, night","Eddie Moves In"
"860","2 : 17","t_14",0.000164880461665293,14,"date, sister, office, tag, picture","Eddie Moves In"
"861","2 : 17","t_3",0.0990931574608409,3,"guy, carol, woman, friend, boy","Eddie Moves In"
"862","2 : 17","t_2",0.006760098928277,2,"baby, emma, babies, doctor, give","Eddie Moves In"
"863","2 : 17","t_13",0.000164880461665293,13,"wedding, married, ring, marry, love","Eddie Moves In"
"864","2 : 17","t_5",0.000164880461665293,5,"emily, love, married, london, plane","Eddie Moves In"
"865","2 : 17","t_9",0.000164880461665293,9,"money, man, richard, big, love","Eddie Moves In"
"866","2 : 17","t_7",0.0166529266281946,7,"birthday, guys, dad, mom, ben","Eddie Moves In"
"867","2 : 17","t_11",0.341467436108821,11,"good, god, great, guys, time","Eddie Moves In"
"868","2 : 17","t_10",0.000164880461665293,10,"mike, thanksgiving, emma, alright, charlie","Eddie Moves In"
"869","2 : 17","t_8",0.280461665292663,8,"apartment, place, move, moving, guys","Eddie Moves In"
"870","2 : 17","t_6",0.000164880461665293,6,"job, great, money, guy, house","Eddie Moves In"
"871","2 : 18","t_15",0.053745704467354,15,"play, game, party, break, night","Dr. Ramoray Dies"
"872","2 : 18","t_6",0.00013745704467354,6,"job, great, money, guy, house","Dr. Ramoray Dies"
"873","2 : 18","t_2",0.00151202749140893,2,"baby, emma, babies, doctor, give","Dr. Ramoray Dies"
"874","2 : 18","t_13",0.00013745704467354,13,"wedding, married, ring, marry, love","Dr. Ramoray Dies"
"875","2 : 18","t_7",0.00013745704467354,7,"birthday, guys, dad, mom, ben","Dr. Ramoray Dies"
"876","2 : 18","t_9",0.00838487972508591,9,"money, man, richard, big, love","Dr. Ramoray Dies"
"877","2 : 18","t_8",0.0551202749140893,8,"apartment, place, move, moving, guys","Dr. Ramoray Dies"
"878","2 : 18","t_11",0.397388316151203,11,"good, god, great, guys, time","Dr. Ramoray Dies"
"879","2 : 18","t_1",0.111477663230241,1,"back, man, play, show, big","Dr. Ramoray Dies"
"880","2 : 18","t_10",0.046872852233677,10,"mike, thanksgiving, emma, alright, charlie","Dr. Ramoray Dies"
"881","2 : 18","t_12",0.00013745704467354,12,"christmas, year, give, ben, santa","Dr. Ramoray Dies"
"882","2 : 18","t_4",0.290171821305842,4,"alright, marcel, julie, monkey, god","Dr. Ramoray Dies"
"883","2 : 18","t_3",0.0345017182130584,3,"guy, carol, woman, friend, boy","Dr. Ramoray Dies"
"884","2 : 18","t_5",0.00013745704467354,5,"emily, love, married, london, plane","Dr. Ramoray Dies"
"885","2 : 18","t_14",0.00013745704467354,14,"date, sister, office, tag, picture","Dr. Ramoray Dies"
"886","2 : 19","t_11",0.361766735679779,11,"good, god, great, guys, time","Eddie Won't Go"
"887","2 : 19","t_12",0.000138026224982747,12,"christmas, year, give, ben, santa","Eddie Won't Go"
"888","2 : 19","t_4",0.187853692201518,4,"alright, marcel, julie, monkey, god","Eddie Won't Go"
"889","2 : 19","t_13",0.000138026224982747,13,"wedding, married, ring, marry, love","Eddie Won't Go"
"890","2 : 19","t_3",0.00151828847481021,3,"guy, carol, woman, friend, boy","Eddie Won't Go"
"891","2 : 19","t_2",0.00151828847481021,2,"baby, emma, babies, doctor, give","Eddie Won't Go"
"892","2 : 19","t_7",0.00427881297446515,7,"birthday, guys, dad, mom, ben","Eddie Won't Go"
"893","2 : 19","t_6",0.131262939958592,6,"job, great, money, guy, house","Eddie Won't Go"
"894","2 : 19","t_8",0.0774327122153209,8,"apartment, place, move, moving, guys","Eddie Won't Go"
"895","2 : 19","t_9",0.124361628709455,9,"money, man, richard, big, love","Eddie Won't Go"
"896","2 : 19","t_1",0.100897170462388,1,"back, man, play, show, big","Eddie Won't Go"
"897","2 : 19","t_15",0.000138026224982747,15,"play, game, party, break, night","Eddie Won't Go"
"898","2 : 19","t_14",0.00841959972394755,14,"date, sister, office, tag, picture","Eddie Won't Go"
"899","2 : 19","t_10",0.000138026224982747,10,"mike, thanksgiving, emma, alright, charlie","Eddie Won't Go"
"900","2 : 19","t_5",0.000138026224982747,5,"emily, love, married, london, plane","Eddie Won't Go"
"901","2 : 20","t_8",0.063575350823673,8,"apartment, place, move, moving, guys","uld Yeller Dies"
"902","2 : 20","t_5",0.00744356314826113,5,"emily, love, married, london, plane","uld Yeller Dies"
"903","2 : 20","t_6",0.00012202562538133,6,"job, great, money, guy, house","uld Yeller Dies"
"904","2 : 20","t_14",0.00256253813300793,14,"date, sister, office, tag, picture","uld Yeller Dies"
"905","2 : 20","t_12",0.00012202562538133,12,"christmas, year, give, ben, santa","uld Yeller Dies"
"906","2 : 20","t_9",0.0965222696766321,9,"money, man, richard, big, love","uld Yeller Dies"
"907","2 : 20","t_2",0.0696766320927395,2,"baby, emma, babies, doctor, give","uld Yeller Dies"
"908","2 : 20","t_11",0.362538133007932,11,"good, god, great, guys, time","uld Yeller Dies"
"909","2 : 20","t_10",0.00134228187919463,10,"mike, thanksgiving, emma, alright, charlie","uld Yeller Dies"
"910","2 : 20","t_15",0.0818791946308725,15,"play, game, party, break, night","uld Yeller Dies"
"911","2 : 20","t_1",0.0318486882245272,1,"back, man, play, show, big","uld Yeller Dies"
"912","2 : 20","t_3",0.00378279438682123,3,"guy, carol, woman, friend, boy","uld Yeller Dies"
"913","2 : 20","t_7",0.186821232458816,7,"birthday, guys, dad, mom, ben","uld Yeller Dies"
"914","2 : 20","t_13",0.00012202562538133,13,"wedding, married, ring, marry, love","uld Yeller Dies"
"915","2 : 20","t_4",0.0916412446613789,4,"alright, marcel, julie, monkey, god","uld Yeller Dies"
"916","2 : 21","t_10",0.000135777325186694,10,"mike, thanksgiving, emma, alright, charlie","The Bullies"
"917","2 : 21","t_7",0.0354378818737271,7,"birthday, guys, dad, mom, ben","The Bullies"
"918","2 : 21","t_6",0.0245756958587916,6,"job, great, money, guy, house","The Bullies"
"919","2 : 21","t_2",0.000135777325186694,2,"baby, emma, babies, doctor, give","The Bullies"
"920","2 : 21","t_15",0.059877800407332,15,"play, game, party, break, night","The Bullies"
"921","2 : 21","t_14",0.000135777325186694,14,"date, sister, office, tag, picture","The Bullies"
"922","2 : 21","t_5",0.000135777325186694,5,"emily, love, married, london, plane","The Bullies"
"923","2 : 21","t_8",0.0191446028513238,8,"apartment, place, move, moving, guys","The Bullies"
